[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 18:39:01 UTC] 930/8147 | SNXXUSDT 2026-08-04: +2880 свечей (прогнозов ждало 6) | всего +2391846 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:04 UTC] 931/8147 | ZHIPUUSDT 2026-08-04: +2880 свечей (прогнозов ждало 3) | всего +2394726 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:06 UTC] 932/8147 | XLEUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2397606 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:08 UTC] 933/8147 | IRENUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2400486 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:11 UTC] 935/8147 | CBRSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2403366 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:14 UTC] 936/8147 | SOXSUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2406246 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:16 UTC] 937/8147 | AMATUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2409126 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:19 UTC] 938/8147 | ALABUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2412006 | темп 1562 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:22 UTC] 939/8147 | MINIMAXUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2414886 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:24 UTC] 940/8147 | TQQQUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2417766 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:28 UTC] 942/8147 | PLTRUSDT 2026-08-04: +2880 свечей (прогнозов ждало 6) | всего +2422086 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:31 UTC] 943/8147 | SONYUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2424966 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:34 UTC] 944/8147 | GRVTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2427846 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:36 UTC] 945/8147 | AAOIUSDT 2026-08-04: +2880 свечей (прогнозов ждало 5) | всего +2430726 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:38 UTC] 946/8147 | LLYUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2433606 | темп 1561 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:41 UTC] 947/8147 | COSTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2436486 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:44 UTC] 948/8147 | AXTIUSDT 2026-08-04: +2880 свечей (прогнозов ждало 4) | всего +2439366 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:46 UTC] 949/8147 | COHRUSDT 2026-08-04: +2880 свечей (прогнозов ждало 2) | всего +2442246 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:48 UTC] 950/8147 | POPMARTUSDT 2026-08-04: +2880 свечей (прогнозов ждало 1) | всего +2445126 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:51 UTC] 951/8147 | BTCUSDT 2026-08-03: +2880 свечей (прогнозов ждало 42) | всего +2448006 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:53 UTC] 952/8147 | ETHUSDT 2026-08-03: +2880 свечей (прогнозов ждало 19) | всего +2450886 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:56 UTC] 953/8147 | BNBUSDT 2026-08-03: +2880 свечей (прогнозов ждало 32) | всего +2453766 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:39:58 UTC] 954/8147 | ADAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 48) | всего +2456646 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:00 UTC] 955/8147 | SOLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 64) | всего +2459526 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:03 UTC] 956/8147 | DOTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 9) | всего +2462406 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:05 UTC] 957/8147 | DOGEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 19) | всего +2465286 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:08 UTC] 958/8147 | XRPUSDT 2026-08-03: +2880 свечей (прогнозов ждало 20) | всего +2468166 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:10 UTC] 959/8147 | LTCUSDT 2026-08-03: +2880 свечей (прогнозов ждало 6) | всего +2471046 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:13 UTC] 960/8147 | LINKUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2473926 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:15 UTC] 961/8147 | AVAXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 9) | всего +2476806 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:17 UTC] 962/8147 | ATOMUSDT 2026-08-03: +2880 свечей (прогнозов ждало 31) | всего +2479686 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:21 UTC] 963/8147 | NEARUSDT 2026-08-03: +2880 свечей (прогнозов ждало 8) | всего +2482566 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:24 UTC] 964/8147 | XLMUSDT 2026-08-03: +2880 свечей (прогнозов ждало 5) | всего +2485446 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:27 UTC] 965/8147 | ALGOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 19) | всего +2488326 | темп 1557 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:30 UTC] 966/8147 | ETCUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2491206 | темп 1557 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:34 UTC] 968/8147 | CRVUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2495526 | темп 1557 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:36 UTC] 969/8147 | ENJUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2498406 | темп 1557 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:39 UTC] 970/8147 | PENGUUSDT 2026-08-03: +2880 свечей (прогнозов ждало 5) | всего +2501286 | темп 1557 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:41 UTC] 971/8147 | APEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2504166 | темп 1557 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:44 UTC] 972/8147 | HUMAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2507046 | темп 1557 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:46 UTC] 973/8147 | WLDUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +2509926 | темп 1557 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:49 UTC] 974/8147 | ZROUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2512806 | темп 1557 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:53 UTC] 977/8147 | ZRXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2517126 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:40:56 UTC] 978/8147 | WLFIUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2520006 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:00 UTC] 980/8147 | ENAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 8) | всего +2524326 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:02 UTC] 981/8147 | AEVOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2527206 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:05 UTC] 983/8147 | WCTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2530086 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:07 UTC] 984/8147 | IMXUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2532966 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:10 UTC] 985/8147 | ASTERUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2535846 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:12 UTC] 986/8147 | FIDAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2538726 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:14 UTC] 987/8147 | UNIUSDT 2026-08-03: +2880 свечей (прогнозов ждало 7) | всего +2541606 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:17 UTC] 988/8147 | BICOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 22) | всего +2544486 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:19 UTC] 989/8147 | APTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 8) | всего +2547366 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:22 UTC] 990/8147 | HBARUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2550246 | темп 1560 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:24 UTC] 991/8147 | SUIUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2553126 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:27 UTC] 992/8147 | AAVEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 10) | всего +2556006 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:31 UTC] 994/8147 | KASUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +2560326 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:34 UTC] 995/8147 | WIFUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +2563206 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:36 UTC] 996/8147 | COMPUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2566086 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:39 UTC] 997/8147 | ARBUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2568966 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:41 UTC] 998/8147 | GRASSUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2571846 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:44 UTC] 999/8147 | LDOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2574726 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:46 UTC] 1000/8147 | ZKUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2577606 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:48 UTC] 1001/8147 | ICPUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2580486 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:50 UTC] 1002/8147 | VIRTUALUSDT 2026-08-03: +2880 свечей (прогнозов ждало 7) | всего +2583366 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:53 UTC] 1003/8147 | STRKUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2586246 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:55 UTC] 1004/8147 | ICNTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 14) | всего +2589126 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:41:58 UTC] 1005/8147 | HUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2592006 | темп 1559 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:42:00 UTC] 1006/8147 | HOMEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 21) | всего +2594886 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:42:03 UTC] 1007/8147 | GMTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2597766 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:42:05 UTC] 1008/8147 | FILUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2600646 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:42:08 UTC] 1009/8147 | TRUMPUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2603526 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:42:10 UTC] 1010/8147 | HYPEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 8) | всего +2606406 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:42:13 UTC] 1011/8147 | JUPUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2609286 | темп 1558 окон/ч, осталось ~4.6 ч | диск 28.0 ГБ
[2026-08-11 18:42:15 UTC] 1012/8147 | ONDOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 3) | всего +2612166 | темп 1558 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:17 UTC] 1013/8147 | POLUSDT 2026-08-03: +2880 свечей (прогнозов ждало 7) | всего +2615046 | темп 1558 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:20 UTC] 1014/8147 | OPUSDT 2026-08-03: +2880 свечей (прогнозов ждало 8) | всего +2617926 | темп 1558 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:23 UTC] 1015/8147 | WOOUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2620806 | темп 1557 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:26 UTC] 1016/8147 | ETHFIUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2623686 | темп 1557 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:29 UTC] 1017/8147 | BERAUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2626566 | темп 1556 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:32 UTC] 1018/8147 | CATIUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2629446 | темп 1556 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:35 UTC] 1019/8147 | INJUSDT 2026-08-03: +2880 свечей (прогнозов ждало 14) | всего +2632326 | темп 1555 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:38 UTC] 1020/8147 | VETUSDT 2026-08-03: +2880 свечей (прогнозов ждало 2) | всего +2635206 | темп 1555 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:41 UTC] 1022/8147 | MMTUSDT 2026-08-03: +2880 свечей (прогнозов ждало 4) | всего +2638086 | темп 1556 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:43 UTC] 1023/8147 | CHZUSDT 2026-08-03: +2880 свечей (прогнозов ждало 1) | всего +2640966 | темп 1556 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
[2026-08-11 18:42:46 UTC] 1024/8147 | ROSEUSDT 2026-08-03: +2880 свечей (прогнозов ждало 12) | всего +2643846 | темп 1556 окон/ч, осталось ~4.6 ч | диск 27.9 ГБ
