[2026-08-11 18:03:16 UTC] === СТАРТ. окон всего 8147, уже сделано 0, к работе 8147 ===
[2026-08-11 18:03:16 UTC] свободно на диске 29.5 ГБ, пауза 0.4 с, стоп-флаг /var/lib/github_export/backfill.STOP
[2026-08-11 18:03:18 UTC] 1/8147 | BTCUSDT 2026-08-11: +2168 свечей (прогнозов ждало 7) | всего +2168 | темп 2049 окон/ч, осталось ~4.0 ч | диск 29.5 ГБ
[2026-08-11 18:23:46 UTC] 537/8147 | MONUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1375206 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:23:48 UTC] 538/8147 | ENSOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1378086 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:23:51 UTC] 539/8147 | XPLUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1380966 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:23:53 UTC] 540/8147 | YBUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1383846 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:23:55 UTC] 541/8147 | PEOPLEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1386726 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:23:58 UTC] 542/8147 | ZILUSDT 2026-08-05: +2880 свечей (прогнозов ждало 12) | всего +1389606 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:00 UTC] 543/8147 | SIGNUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1392486 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:02 UTC] 544/8147 | SAHARAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1395366 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:06 UTC] 545/8147 | THETAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 7) | всего +1398246 | темп 1571 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:08 UTC] 546/8147 | BRUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1401126 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:13 UTC] 548/8147 | CCUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1405446 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:15 UTC] 549/8147 | AVNTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1408326 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:18 UTC] 550/8147 | ZBTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 6) | всего +1411206 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:21 UTC] 551/8147 | PYTHUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1414086 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:23 UTC] 552/8147 | SPKUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1416966 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:25 UTC] 553/8147 | LABUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1419846 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:28 UTC] 554/8147 | ZECUSDT 2026-08-05: +2880 свечей (прогнозов ждало 30) | всего +1422726 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:30 UTC] 555/8147 | MAVUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1425606 | темп 1568 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:35 UTC] 557/8147 | ACEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1429926 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:40 UTC] 560/8147 | ARIAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1435686 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:43 UTC] 561/8147 | ALLOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 5) | всего +1438566 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:45 UTC] 562/8147 | API3USDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1441446 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:47 UTC] 563/8147 | RSRUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1444326 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:50 UTC] 564/8147 | QUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1447206 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:53 UTC] 565/8147 | ESPORTSUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1450086 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:55 UTC] 566/8147 | NEOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1452966 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:24:57 UTC] 567/8147 | OGUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1455846 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:25:00 UTC] 568/8147 | UAIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 11) | всего +1458726 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:25:09 UTC] 572/8147 | STOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1465926 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:25:12 UTC] 573/8147 | KNCUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1468806 | темп 1568 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:25:14 UTC] 574/8147 | USUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1471686 | темп 1568 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:25:16 UTC] 575/8147 | BANKUSDT 2026-08-05: +2880 свечей (прогнозов ждало 29) | всего +1474566 | темп 1568 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:25:20 UTC] 577/8147 | MYXUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1478886 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.3 ГБ
[2026-08-11 18:25:23 UTC] 578/8147 | AIOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1481766 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:25 UTC] 579/8147 | KAITOUSDT 2026-08-05: +2880 свечей (прогнозов ждало 11) | всего +1484646 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:27 UTC] 580/8147 | CYSUSDT 2026-08-05: +2880 свечей (прогнозов ждало 35) | всего +1487526 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:30 UTC] 582/8147 | MAGMAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1490406 | темп 1571 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:33 UTC] 583/8147 | XPINUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1493286 | темп 1571 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:35 UTC] 584/8147 | BEATUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1496166 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:38 UTC] 585/8147 | UBUSDT 2026-08-05: +2880 свечей (прогнозов ждало 37) | всего +1499046 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:40 UTC] 586/8147 | LUMIAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1501926 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:42 UTC] 587/8147 | XMRUSDT 2026-08-05: +2880 свечей (прогнозов ждало 11) | всего +1504806 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:45 UTC] 588/8147 | CRCLUSDT 2026-08-05: +2880 свечей (прогнозов ждало 6) | всего +1507686 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:47 UTC] 589/8147 | EPICUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1510566 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:49 UTC] 590/8147 | B2USDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1513446 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:52 UTC] 591/8147 | GIGGLEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1516326 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:54 UTC] 592/8147 | OPENUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1519206 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:57 UTC] 593/8147 | SIRENUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1522086 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:25:59 UTC] 594/8147 | IOTAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1524966 | темп 1569 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:04 UTC] 597/8147 | METAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1529286 | темп 1572 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:07 UTC] 598/8147 | AAPLUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1532166 | темп 1571 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:10 UTC] 599/8147 | 1000RATSUSDT 2026-08-05: +2880 свечей (прогнозов ждало 6) | всего +1535046 | темп 1570 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:12 UTC] 600/8147 | ONUSDT 2026-08-05: +1440 свечей (прогнозов ждало 11) | всего +1536486 | темп 1571 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:18 UTC] 604/8147 | MUBARAKUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1542246 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:21 UTC] 605/8147 | DEXEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1545126 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:23 UTC] 606/8147 | EULUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1548006 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:26 UTC] 607/8147 | TUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1550886 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:28 UTC] 608/8147 | LITUSDT 2026-08-05: +2880 свечей (прогнозов ждало 5) | всего +1553766 | темп 1573 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:32 UTC] 610/8147 | EVAAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1558086 | темп 1574 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:34 UTC] 611/8147 | TUTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1560966 | темп 1574 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:44 UTC] 617/8147 | XAGUSDT 2026-08-05: +2880 свечей (прогнозов ждало 17) | всего +1571046 | темп 1578 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:47 UTC] 618/8147 | ZAMAUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1573926 | темп 1578 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:54 UTC] 622/8147 | XAUUSDT 2026-08-05: +2880 свечей (прогнозов ждало 23) | всего +1581126 | темп 1580 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:57 UTC] 623/8147 | SKRUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1584006 | темп 1579 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:26:59 UTC] 624/8147 | FIGHTUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1586886 | темп 1579 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:01 UTC] 625/8147 | BIRBUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1589766 | темп 1579 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:04 UTC] 626/8147 | GWEIUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1592646 | темп 1579 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:07 UTC] 627/8147 | INXUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1595526 | темп 1578 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:09 UTC] 628/8147 | PROVEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 2) | всего +1598406 | темп 1578 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:12 UTC] 629/8147 | ESPUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1601286 | темп 1577 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:15 UTC] 630/8147 | OPNUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1604166 | темп 1577 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:17 UTC] 631/8147 | BASEDUSDT 2026-08-05: +2880 свечей (прогнозов ждало 5) | всего +1607046 | темп 1577 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:20 UTC] 632/8147 | BSBUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1609926 | темп 1576 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:25 UTC] 634/8147 | EWYUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1614246 | темп 1576 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:28 UTC] 635/8147 | CLUSDT 2026-08-05: +2880 свечей (прогнозов ждало 3) | всего +1617126 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:30 UTC] 636/8147 | NBISUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1620006 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:32 UTC] 637/8147 | MUUSDT 2026-08-05: +2880 свечей (прогнозов ждало 8) | всего +1622886 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:35 UTC] 638/8147 | INTCUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1625766 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:37 UTC] 639/8147 | BZUSDT 2026-08-05: +2880 свечей (прогнозов ждало 5) | всего +1628646 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:40 UTC] 640/8147 | RKLBUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1631526 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:42 UTC] 641/8147 | SLXUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1634406 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:44 UTC] 642/8147 | MRVLUSDT 2026-08-05: +2880 свечей (прогнозов ждало 4) | всего +1637286 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:47 UTC] 643/8147 | BTWUSDT 2026-08-05: +2880 свечей (прогнозов ждало 15) | всего +1640166 | темп 1575 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:49 UTC] 644/8147 | LITEUSDT 2026-08-05: +2880 свечей (прогнозов ждало 1) | всего +1643046 | темп 1574 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
[2026-08-11 18:27:51 UTC] 645/8147 | SOXLUSDT 2026-08-05: +2880 свечей (прогнозов ждало 21) | всего +1645926 | темп 1574 окон/ч, осталось ~4.8 ч | диск 28.2 ГБ
